employee_id,first_name,last_name,gender,date_of_joining,department_id,job_role,salary,status
1,Emp1,LN1,Male,2022-06-15,1,Manager,78666,Active
2,Emp2,LN2,Female,2021-02-03,1,Manager,76805,Active
3,Emp3,LN3,Female,2018-05-11,3,Senior Analyst,80786,Active
4,Emp4,LN4,Male,2018-06-26,2,Executive,26081,Resigned
5,Emp5,LN5,Male,2018-06-01,2,Analyst,44499,Resigned
6,Emp6,LN6,Female,2021-03-16,2,Senior Analyst,30839,Active
7,Emp7,LN7,Female,2022-02-07,3,Senior Analyst,38066,Resigned
8,Emp8,LN8,Male,2019-10-12,3,Analyst,58506,Active
9,Emp9,LN9,Female,2022-07-30,1,Intern,47464,Active
10,Emp10,LN10,Female,2021-05-08,5,Manager,30773,Active
11,Emp11,LN11,Female,2021-02-26,5,Executive,60234,Active
12,Emp12,LN12,Male,2018-09-10,4,Executive,75652,Active
13,Emp13,LN13,Female,2018-11-18,1,Intern,64091,Active
14,Emp14,LN14,Female,2019-12-10,1,Senior Analyst,36815,Active
15,Emp15,LN15,Female,2019-01-18,4,Analyst,60116,Active
16,Emp16,LN16,Male,2023-03-12,4,Senior Analyst,68755,Active
17,Emp17,LN17,Female,2019-07-28,5,Executive,22873,Active
18,Emp18,LN18,Female,2019-05-01,5,Senior Analyst,34304,Active
19,Emp19,LN19,Male,2018-12-22,3,Analyst,24169,Active
20,Emp20,LN20,Female,2022-02-17,2,Manager,85442,Active
21,Emp21,LN21,Female,2018-06-28,1,Intern,67337,Active
22,Emp22,LN22,Female,2022-07-02,2,Senior Analyst,61821,Active
23,Emp23,LN23,Male,2018-04-24,4,Manager,72122,Active
24,Emp24,LN24,Male,2023-01-13,4,Intern,78496,Active
25,Emp25,LN25,Male,2022-05-04,2,Manager,37859,Active
26,Emp26,LN26,Female,2018-01-02,1,Senior Analyst,76848,Active
27,Emp27,LN27,Male,2021-08-21,1,Senior Analyst,34680,Active
28,Emp28,LN28,Male,2020-08-08,4,Analyst,80931,Active
29,Emp29,LN29,Female,2020-03-28,5,Intern,78983,Active
30,Emp30,LN30,Female,2021-03-29,1,Senior Analyst,21978,Active
31,Emp31,LN31,Female,2022-05-01,4,Analyst,85888,Resigned
32,Emp32,LN32,Male,2018-10-04,2,Manager,42095,Active
33,Emp33,LN33,Female,2021-02-18,5,Executive,68365,Active
34,Emp34,LN34,Female,2022-08-30,2,Intern,52447,Active
35,Emp35,LN35,Male,2019-10-23,4,Senior Analyst,50258,Active
36,Emp36,LN36,Female,2023-01-14,4,Senior Analyst,69033,Resigned
37,Emp37,LN37,Female,2020-07-26,5,Senior Analyst,48133,Resigned
38,Emp38,LN38,Male,2021-03-24,2,Senior Analyst,36355,Active
39,Emp39,LN39,Female,2018-06-02,5,Analyst,38107,Active
40,Emp40,LN40,Female,2019-01-27,3,Analyst,38871,Active
41,Emp41,LN41,Male,2020-09-23,3,Senior Analyst,21558,Active
42,Emp42,LN42,Female,2019-08-01,1,Manager,76946,Active
43,Emp43,LN43,Female,2021-10-25,2,Analyst,21575,Active
44,Emp44,LN44,Male,2019-11-23,5,Senior Analyst,34795,Active
45,Emp45,LN45,Female,2018-12-25,2,Intern,52225,Resigned
46,Emp46,LN46,Male,2022-12-31,1,Analyst,56656,Active
47,Emp47,LN47,Male,2019-06-14,4,Analyst,25078,Active
48,Emp48,LN48,Female,2021-03-26,3,Intern,75938,Active
49,Emp49,LN49,Male,2018-12-09,3,Executive,22069,Active
50,Emp50,LN50,Female,2022-06-25,4,Analyst,35613,Resigned
51,Emp51,LN51,Male,2021-07-02,5,Manager,25577,Active
52,Emp52,LN52,Male,2020-10-06,3,Senior Analyst,28126,Active
